payload_size slaves_processing message_id rtt_ms
0 heavy 1 31
0 heavy 3 47
0 heavy 2 47
0 heavy 4 62
0 heavy 5 62
0 heavy 7 78
0 heavy 8 78
0 heavy 9 1076
0 heavy 0 15
0 heavy 2 31
0 heavy 1 31
0 heavy 3 31
0 heavy 4 47
0 heavy 6 47
0 heavy 7 62
0 heavy 8 62
0 heavy 5 78
0 heavy 9 1045
0 heavy 0 16
0 heavy 2 32
0 heavy 1 32
0 heavy 3 32
0 heavy 5 47
0 heavy 4 47
0 heavy 7 63
0 heavy 8 63
0 heavy 6 63
0 heavy 9 1046
0 heavy 0 16
0 heavy 2 32
0 heavy 4 32
0 heavy 3 32
0 heavy 8 47
0 heavy 5 47
0 heavy 6 63
0 heavy 1 63
0 heavy 7 63
0 heavy 9 1046
0 heavy 3 15
0 heavy 0 31
0 heavy 2 31
0 heavy 4 31
0 heavy 5 47
0 heavy 6 47
0 heavy 1 62
0 heavy 7 62
0 heavy 8 78
0 heavy 9 1045
0 heavy 0 16
0 heavy 2 32
0 heavy 1 32
0 heavy 3 32
0 heavy 4 47
0 heavy 6 47
0 heavy 7 63
0 heavy 8 63
0 heavy 5 63
0 heavy 9 1077
0 heavy 1 16
0 heavy 0 16
0 heavy 8 32
0 heavy 6 32
0 heavy 2 47
0 heavy 5 47
0 heavy 4 47
0 heavy 3 63
0 heavy 7 63
0 heavy 9 1046
80000000 heavy 0 38080
80000000 heavy 0 38033
80000000 heavy 0 38064
80000000 heavy 0 37503
80000000 heavy 0 38360
80000000 heavy 0 37845
80000000 heavy 0 38267
80000000 heavy 0 38127
80000000 heavy 0 38344
80000000 heavy 0 38032
10 random 1 16
10 random 6 16
10 random 0 31
10 random 2 31
10 random 3 31
10 random 8 48
10 random 5 48
10 random 4 47
10 random 7 62
10 random 9 1045
10 random 0 15
10 random 2 31
10 random 1 32
10 random 4 32
10 random 3 31
10 random 5 46
10 random 6 46
10 random 7 47
10 random 8 47
10 random 9 1076
10 random 1 16
10 random 3 16
10 random 0 31
10 random 8 32
10 random 4 31
10 random 2 48
10 random 5 47
10 random 7 63
10 random 6 62
10 random 9 1076
10 random 3 15
10 random 0 16
10 random 5 30
10 random 4 30
10 random 6 46
10 random 2 47
10 random 1 62
10 random 7 63
10 random 8 63
10 random 9 1076
10 random 0 15
10 random 2 32
10 random 1 32
10 random 4 31
10 random 6 46
10 random 8 46
10 random 5 62
10 random 7 62
10 random 3 63
10 random 9 1076
10 random 4 15
10 random 3 16
10 random 0 31
10 random 2 31
10 random 5 31
10 random 6 47
10 random 1 46
10 random 7 63
10 random 8 62
10 random 9 1045
10 random 5 16
10 random 0 15
10 random 2 15
10 random 1 32
10 random 3 31
10 random 8 32
10 random 4 46
10 random 7 47
10 random 6 46
10 random 9 1045
10 random 1 15
10 random 3 15
10 random 0 30
10 random 2 31
10 random 6 30
10 random 8 46
10 random 5 46
10 random 4 63
10 random 7 62
10 random 9 1029
10 random 1 15
10 random 0 15
10 random 2 15
10 random 5 31
10 random 4 32
10 random 6 47
10 random 3 48
10 random 7 63
10 random 8 62
10 random 9 1045
10 random 1 16
10 random 3 15
10 random 0 15
10 random 8 32
10 random 4 31
10 random 2 46
10 random 7 46
10 random 6 62
10 random 5 62
10 random 9 1029
50 random 0 17
50 random 2 31
50 random 1 32
50 random 4 31
50 random 5 48
50 random 3 48
50 random 6 63
50 random 7 63
50 random 8 63
50 random 9 1030
50 random 0 15
50 random 2 31
50 random 1 32
50 random 4 32
50 random 3 46
50 random 6 46
50 random 5 63
50 random 7 63
50 random 8 62
50 random 9 1045
50 random 1 16
50 random 3 17
50 random 0 16
50 random 5 31
50 random 4 48
50 random 2 48
50 random 8 48
50 random 7 63
50 random 6 62
50 random 9 1045
50 random 4 16
50 random 0 31
50 random 2 31
50 random 1 32
50 random 3 47
50 random 7 47
50 random 8 63
50 random 5 63
50 random 6 62
50 random 9 1045
50 random 1 16
50 random 0 15
50 random 2 16
50 random 3 31
50 random 4 46
50 random 6 46
50 random 5 46
50 random 7 62
50 random 8 63
50 random 9 1029
50 random 1 16
50 random 0 16
50 random 2 16
50 random 4 32
50 random 5 48
50 random 6 47
50 random 3 48
50 random 7 63
50 random 8 63
50 random 9 1076
50 random 1 16
50 random 0 16
50 random 2 16
50 random 3 31
50 random 4 48
50 random 5 47
50 random 6 47
50 random 7 63
50 random 8 62
50 random 9 1045
50 random 0 16
50 random 2 32
50 random 1 32
50 random 3 32
50 random 4 47
50 random 7 47
50 random 5 47
50 random 6 62
50 random 8 63
50 random 9 1076
50 random 0 1
50 random 1 16
50 random 7 15
50 random 6 32
50 random 2 31
50 random 4 31
50 random 3 48
50 random 5 47
50 random 8 62
50 random 9 1076
50 random 0 15
50 random 2 32
50 random 1 32
50 random 3 31
50 random 4 47
50 random 5 47
50 random 6 62
50 random 7 63
50 random 8 63
50 random 9 1076
100 random 1 16
100 random 0 16
100 random 2 17
100 random 3 31
100 random 4 31
100 random 6 47
100 random 8 47
100 random 5 62
100 random 7 62
100 random 9 1076
100 random 1 16
100 random 3 16
100 random 0 15
100 random 4 30
100 random 5 46
100 random 6 46
100 random 2 62
100 random 7 62
100 random 8 63
100 random 9 1013
100 random 1 16
100 random 0 15
100 random 2 16
100 random 3 31
100 random 4 47
100 random 6 48
100 random 5 47
100 random 7 62
100 random 8 62
100 random 9 1030
100 random 1 16
100 random 0 16
100 random 2 16
100 random 3 30
100 random 4 47
100 random 7 47
100 random 5 62
100 random 6 62
100 random 8 63
100 random 9 1029
100 random 1 1
100 random 3 16
100 random 0 32
100 random 2 31
100 random 4 31
100 random 5 47
100 random 6 47
100 random 7 46
100 random 8 46
100 random 9 1029
100 random 1 17
100 random 0 16
100 random 2 16
100 random 3 31
100 random 4 48
100 random 5 47
100 random 6 48
100 random 7 63
100 random 8 62
100 random 9 1045
100 random 0 16
100 random 2 31
100 random 1 32
100 random 3 31
100 random 5 48
100 random 8 47
100 random 4 62
100 random 7 63
100 random 6 62
100 random 9 1076
100 random 1 16
100 random 4 17
100 random 0 31
100 random 2 31
100 random 3 31
100 random 7 47
100 random 6 47
100 random 5 62
100 random 8 62
100 random 9 1046
100 random 3 15
100 random 4 31
100 random 0 31
100 random 2 31
100 random 8 46
100 random 5 46
100 random 6 63
100 random 7 63
100 random 1 63
100 random 9 1045
100 random 1 17
100 random 4 17
100 random 0 31
100 random 2 31
100 random 3 31
100 random 5 48
100 random 6 47
100 random 7 63
100 random 8 62
100 random 9 1045
500 random 1 16
500 random 3 16
500 random 0 15
500 random 2 31
500 random 4 32
500 random 5 46
500 random 8 47
500 random 7 63
500 random 6 62
500 random 9 905
500 random 1 17
500 random 3 16
500 random 0 16
500 random 2 32
500 random 4 32
500 random 5 47
500 random 7 47
500 random 6 62
500 random 8 62
500 random 9 905
500 random 1 17
500 random 0 16
500 random 2 17
500 random 3 32
500 random 4 47
500 random 5 48
500 random 6 47
500 random 7 63
500 random 8 63
500 random 9 905
500 random 1 16
500 random 0 15
500 random 4 32
500 random 2 32
500 random 3 31
500 random 5 47
500 random 6 46
500 random 7 62
500 random 8 63
500 random 9 889
500 random 1 16
500 random 3 15
500 random 0 31
500 random 2 31
500 random 4 32
500 random 5 46
500 random 7 46
500 random 6 62
500 random 8 62
500 random 9 920
500 random 1 15
500 random 0 16
500 random 4 15
500 random 3 31
500 random 2 47
500 random 5 47
500 random 6 48
500 random 7 63
500 random 8 63
500 random 9 889
500 random 1 17
500 random 0 16
500 random 2 16
500 random 3 31
500 random 4 48
500 random 5 47
500 random 6 47
500 random 7 63
500 random 8 63
500 random 9 905
500 random 0 16
500 random 2 31
500 random 1 31
500 random 3 31
500 random 4 48
500 random 5 47
500 random 6 62
500 random 7 63
500 random 8 62
500 random 9 920
500 random 1 16
500 random 3 15
500 random 0 15
500 random 2 31
500 random 4 32
500 random 5 46
500 random 7 46
500 random 8 62
500 random 6 62
500 random 9 904
500 random 8 15
500 random 1 16
500 random 0 15
500 random 2 15
500 random 3 31
500 random 4 48
500 random 6 48
500 random 5 63
500 random 7 63
500 random 9 906
1000 random 1 16
1000 random 3 15
1000 random 0 15
1000 random 2 31
1000 random 4 31
1000 random 5 47
1000 random 6 46
1000 random 7 63
1000 random 9 904
1000 random 8 904
1000 random 2 1
1000 random 1 16
1000 random 3 15
1000 random 0 15
1000 random 4 32
1000 random 8 47
1000 random 6 46
1000 random 5 63
1000 random 7 63
1000 random 9 920
1000 random 3 16
1000 random 0 32
1000 random 2 32
1000 random 1 31
1000 random 4 47
1000 random 5 47
1000 random 6 62
1000 random 7 62
1000 random 8 63
1000 random 9 873
1000 random 0 15
1000 random 4 32
1000 random 2 32
1000 random 1 31
1000 random 3 46
1000 random 6 46
1000 random 8 62
1000 random 5 62
1000 random 7 62
1000 random 9 889
1000 random 3 15
1000 random 0 31
1000 random 2 30
1000 random 6 30
1000 random 1 46
1000 random 5 47
1000 random 7 46
1000 random 9 874
1000 random 4 874
1000 random 8 1076
1000 random 1 17
1000 random 0 16
1000 random 4 17
1000 random 2 32
1000 random 3 31
1000 random 5 48
1000 random 8 47
1000 random 6 62
1000 random 7 62
1000 random 9 889
1000 random 1 15
1000 random 3 15
1000 random 0 30
1000 random 2 31
1000 random 6 31
1000 random 4 46
1000 random 7 47
1000 random 5 62
1000 random 8 63
1000 random 9 888
1000 random 1 16
1000 random 0 15
1000 random 2 15
1000 random 4 31
1000 random 3 31
1000 random 7 46
1000 random 6 46
1000 random 5 63
1000 random 8 62
1000 random 9 904
1000 random 1 16
1000 random 3 15
1000 random 0 15
1000 random 2 32
1000 random 7 31
1000 random 4 46
1000 random 5 47
1000 random 6 62
1000 random 8 63
1000 random 9 889
1000 random 1 17
1000 random 3 16
1000 random 0 16
1000 random 2 31
1000 random 6 31
1000 random 4 47
1000 random 5 48
1000 random 7 63
1000 random 8 63
1000 random 9 905
5000 random 0 15
5000 random 2 31
5000 random 5 32
5000 random 1 31
5000 random 3 46
5000 random 4 47
5000 random 6 62
5000 random 7 63
5000 random 8 63
5000 random 9 905
5000 random 1 17
5000 random 3 17
5000 random 0 31
5000 random 2 31
5000 random 5 32
5000 random 4 48
5000 random 6 47
5000 random 7 63
5000 random 8 62
5000 random 9 906
5000 random 1 17
5000 random 0 16
5000 random 2 32
5000 random 6 31
5000 random 3 32
5000 random 4 47
5000 random 5 48
5000 random 7 62
5000 random 8 63
5000 random 9 889
5000 random 1 16
5000 random 0 15
5000 random 2 16
5000 random 3 31
5000 random 4 47
5000 random 7 47
5000 random 6 62
5000 random 5 62
5000 random 8 63
5000 random 9 889
5000 random 0 15
5000 random 2 32
5000 random 1 31
5000 random 3 32
5000 random 4 46
5000 random 5 47
5000 random 6 62
5000 random 7 62
5000 random 8 483
5000 random 9 889
5000 random 3 15
5000 random 0 31
5000 random 2 31
5000 random 1 30
5000 random 4 46
5000 random 5 46
5000 random 6 62
5000 random 7 62
5000 random 8 62
5000 random 9 888
5000 random 3 15
5000 random 0 30
5000 random 2 31
5000 random 1 30
5000 random 4 46
5000 random 5 47
5000 random 6 46
5000 random 8 437
5000 random 9 889
5000 random 7 889
5000 random 1 16
5000 random 0 15
5000 random 2 32
5000 random 5 31
5000 random 3 31
5000 random 4 47
5000 random 7 46
5000 random 6 62
5000 random 8 62
5000 random 9 889
5000 random 3 16
5000 random 0 31
5000 random 2 32
5000 random 5 31
5000 random 1 47
5000 random 4 48
5000 random 6 63
5000 random 7 62
5000 random 8 62
5000 random 9 889
5000 random 1 17
5000 random 3 16
5000 random 0 31
5000 random 2 32
5000 random 4 47
5000 random 5 47
5000 random 8 48
5000 random 6 62
5000 random 7 63
5000 random 9 889
10000 random 1 15
10000 random 3 16
10000 random 0 32
10000 random 4 32
10000 random 5 32
10000 random 2 47
10000 random 7 47
10000 random 8 63
10000 random 6 62
10000 random 9 890
10000 random 1 17
10000 random 3 16
10000 random 0 31
10000 random 2 31
10000 random 4 47
10000 random 7 48
10000 random 5 62
10000 random 6 62
10000 random 8 62
10000 random 9 905
10000 random 0 15
10000 random 2 32
10000 random 4 32
10000 random 1 46
10000 random 3 46
10000 random 5 46
10000 random 6 62
10000 random 7 62
10000 random 8 77
10000 random 9 904
10000 random 0 15
10000 random 2 32
10000 random 1 31
10000 random 3 46
10000 random 4 46
10000 random 5 46
10000 random 6 62
10000 random 7 63
10000 random 8 78
10000 random 9 889
10000 random 0 16
10000 random 2 32
10000 random 5 32
10000 random 1 47
10000 random 3 47
10000 random 4 47
10000 random 6 62
10000 random 7 63
10000 random 8 78
10000 random 9 889
10000 random 0 15
10000 random 2 31
10000 random 1 30
10000 random 3 47
10000 random 4 46
10000 random 5 46
10000 random 6 62
10000 random 7 63
10000 random 8 77
10000 random 9 888
10000 random 0 16
10000 random 2 32
10000 random 1 32
10000 random 3 48
10000 random 4 48
10000 random 5 47
10000 random 6 63
10000 random 7 63
10000 random 8 78
10000 random 9 889
10000 random 0 16
10000 random 2 31
10000 random 1 31
10000 random 3 47
10000 random 4 48
10000 random 5 63
10000 random 6 62
10000 random 7 62
10000 random 8 79
10000 random 9 936
10000 random 3 16
10000 random 0 31
10000 random 2 32
10000 random 1 31
10000 random 4 48
10000 random 7 47
10000 random 5 62
10000 random 6 62
10000 random 8 78
10000 random 9 874
10000 random 2 16
10000 random 0 31
10000 random 1 31
10000 random 5 47
10000 random 3 46
10000 random 4 46
10000 random 6 62
10000 random 7 63
10000 random 8 78
10000 random 9 889
50000 random 0 31
50000 random 1 47
50000 random 3 62
50000 random 2 78
50000 random 4 95
50000 random 5 109
50000 random 7 110
50000 random 8 124
50000 random 6 157
50000 random 9 873
50000 random 0 31
50000 random 1 46
50000 random 3 62
50000 random 2 77
50000 random 4 94
50000 random 7 110
50000 random 5 125
50000 random 6 140
50000 random 8 140
50000 random 9 889
50000 random 0 31
50000 random 1 46
50000 random 3 46
50000 random 2 62
50000 random 4 79
50000 random 5 93
50000 random 7 110
50000 random 6 125
50000 random 8 140
50000 random 9 889
50000 random 0 31
50000 random 1 46
50000 random 3 62
50000 random 2 79
50000 random 4 93
50000 random 5 110
50000 random 6 108
50000 random 8 125
50000 random 7 140
50000 random 9 920
50000 random 0 31
50000 random 1 46
50000 random 3 62
50000 random 2 79
50000 random 4 93
50000 random 7 94
50000 random 5 125
50000 random 6 140
50000 random 8 140
50000 random 9 888
50000 random 0 31
50000 random 1 46
50000 random 5 62
50000 random 3 78
50000 random 2 94
50000 random 4 109
50000 random 7 125
50000 random 6 140
50000 random 8 156
50000 random 9 888
50000 random 0 31
50000 random 1 47
50000 random 3 47
50000 random 2 63
50000 random 4 79
50000 random 5 94
50000 random 6 109
50000 random 7 125
50000 random 8 140
50000 random 9 937
50000 random 0 31
50000 random 1 47
50000 random 3 62
50000 random 2 79
50000 random 4 94
50000 random 5 110
50000 random 6 125
50000 random 8 125
50000 random 7 156
50000 random 9 890
50000 random 0 30
50000 random 1 46
50000 random 3 62
50000 random 2 78
50000 random 4 93
50000 random 5 93
50000 random 7 109
50000 random 6 124
50000 random 8 140
50000 random 9 904
50000 random 0 31
50000 random 1 47
50000 random 3 63
50000 random 2 78
50000 random 4 94
50000 random 7 109
50000 random 5 125
50000 random 6 141
50000 random 8 140
50000 random 9 873
100000 random 0 47
100000 random 1 79
100000 random 3 109
100000 random 2 126
100000 random 4 141
100000 random 7 157
100000 random 5 187
100000 random 6 219
100000 random 8 249
100000 random 9 1091
100000 random 0 47
100000 random 1 63
100000 random 3 77
100000 random 2 93
100000 random 4 93
100000 random 7 110
100000 random 5 140
100000 random 6 157
100000 random 8 187
100000 random 9 1108
100000 random 2 48
100000 random 0 79
100000 random 1 110
100000 random 5 110
100000 random 6 140
100000 random 3 188
100000 random 4 204
100000 random 8 218
100000 random 7 234
100000 random 9 1091
100000 random 1 46
100000 random 2 79
100000 random 0 93
100000 random 4 108
100000 random 6 124
100000 random 3 172
100000 random 8 172
100000 random 7 202
100000 random 5 233
100000 random 9 1107
100000 random 0 63
100000 random 1 78
100000 random 3 109
100000 random 2 140
100000 random 4 155
100000 random 7 172
100000 random 5 187
100000 random 6 219
100000 random 8 249
100000 random 9 1107
100000 random 2 62
100000 random 0 79
100000 random 4 109
100000 random 1 126
100000 random 5 140
100000 random 6 171
100000 random 3 204
100000 random 8 218
100000 random 7 250
100000 random 9 1107
100000 random 2 47
100000 random 0 79
100000 random 4 94
100000 random 1 126
100000 random 3 157
100000 random 8 140
100000 random 7 188
100000 random 5 218
100000 random 6 235
100000 random 9 1076
100000 random 0 62
100000 random 1 79
100000 random 2 109
100000 random 3 124
100000 random 4 141
100000 random 7 171
100000 random 5 186
100000 random 6 219
100000 random 8 234
100000 random 9 1108
100000 random 2 63
100000 random 3 78
100000 random 0 110
100000 random 1 125
100000 random 4 156
100000 random 5 171
100000 random 6 186
100000 random 8 218
100000 random 7 249
100000 random 9 1092
100000 random 2 62
100000 random 0 79
100000 random 1 110
100000 random 4 124
100000 random 5 140
100000 random 3 172
100000 random 8 186
100000 random 7 202
100000 random 6 234
100000 random 9 1092
500000 random 0 250
500000 random 1 328
500000 random 2 359
500000 random 3 453
500000 random 4 546
500000 random 7 608
500000 random 5 734
500000 random 6 827
500000 random 8 890
500000 random 9 1326
500000 random 0 280
500000 random 1 359
500000 random 2 437
500000 random 3 530
500000 random 4 623
500000 random 7 687
500000 random 5 811
500000 random 6 890
500000 random 8 998
500000 random 9 1436
500000 random 0 250
500000 random 1 359
500000 random 2 437
500000 random 3 500
500000 random 4 592
500000 random 6 671
500000 random 8 748
500000 random 7 842
500000 random 5 953
500000 random 9 1372
500000 random 0 234
500000 random 1 328
500000 random 2 436
500000 random 3 545
500000 random 4 654
500000 random 5 734
500000 random 6 827
500000 random 8 905
500000 random 7 1013
500000 random 9 1436
500000 random 0 280
500000 random 1 375
500000 random 7 406
500000 random 2 546
500000 random 3 656
500000 random 4 749
500000 random 5 843
500000 random 8 952
500000 random 6 1046
500000 random 9 1467
500000 random 0 218
500000 random 1 312
500000 random 3 343
500000 random 2 438
500000 random 4 500
500000 random 6 576
500000 random 8 656
500000 random 5 765
500000 random 7 857
500000 random 9 1263
500000 random 0 250
500000 random 1 344
500000 random 2 437
500000 random 5 499
500000 random 3 624
500000 random 4 733
500000 random 6 811
500000 random 8 889
500000 random 7 982
500000 random 9 1404
500000 random 0 266
500000 random 1 328
500000 random 2 422
500000 random 8 483
500000 random 3 609
500000 random 4 702
500000 random 5 796
500000 random 7 873
500000 random 6 983
500000 random 9 1419
500000 random 0 280
500000 random 1 358
500000 random 6 421
500000 random 2 530
500000 random 3 624
500000 random 4 717
500000 random 5 795
500000 random 8 874
500000 random 7 983
500000 random 9 1388
500000 random 0 264
500000 random 1 327
500000 random 2 436
500000 random 3 545
500000 random 4 624
500000 random 7 671
500000 random 6 780
500000 random 8 859
500000 random 5 967
500000 random 9 1389
1000000 random 0 499
1000000 random 1 672
1000000 random 2 827
1000000 random 3 984
1000000 random 6 1138
1000000 random 4 1342
1000000 random 5 1514
1000000 random 7 1669
1000000 random 8 1856
1000000 random 9 2263
1000000 random 0 452
1000000 random 1 608
1000000 random 2 781
1000000 random 4 920
1000000 random 6 1076
1000000 random 3 1264
1000000 random 5 1420
1000000 random 7 1623
1000000 random 8 1794
1000000 random 9 2199
1000000 random 0 421
1000000 random 1 577
1000000 random 2 748
1000000 random 3 921
1000000 random 6 1060
1000000 random 4 1248
1000000 random 5 1420
1000000 random 8 1545
1000000 random 7 1731
1000000 random 9 2121
1000000 random 0 436
1000000 random 1 592
1000000 random 2 734
1000000 random 3 889
1000000 random 4 1077
1000000 random 6 1233
1000000 random 7 1420
1000000 random 5 1623
1000000 random 8 1763
1000000 random 9 2169
1000000 random 0 469
1000000 random 1 623
1000000 random 2 780
1000000 random 3 936
1000000 random 4 1123
1000000 random 7 1263
1000000 random 6 1420
1000000 random 5 1575
1000000 random 8 1732
1000000 random 9 2137
1000000 random 0 437
1000000 random 1 639
1000000 random 3 717
1000000 random 2 874
1000000 random 4 999
1000000 random 5 1154
1000000 random 6 1326
1000000 random 8 1481
1000000 random 7 1654
1000000 random 9 2043
1000000 random 0 483
1000000 random 1 656
1000000 random 8 748
1000000 random 2 999
1000000 random 3 1155
1000000 random 4 1310
1000000 random 6 1467
1000000 random 5 1639
1000000 random 7 1810
1000000 random 9 2215
1000000 random 0 469
1000000 random 1 624
1000000 random 2 748
1000000 random 4 873
1000000 random 3 1076
1000000 random 5 1201
1000000 random 6 1373
1000000 random 8 1545
1000000 random 7 1716
1000000 random 9 2152
1000000 random 0 483
1000000 random 1 624
1000000 random 2 797
1000000 random 3 920
1000000 random 6 1061
1000000 random 4 1232
1000000 random 5 1403
1000000 random 8 1544
1000000 random 7 1732
1000000 random 9 2152
1000000 random 0 468
1000000 random 1 655
1000000 random 2 811
1000000 random 3 982
1000000 random 4 1154
1000000 random 6 1295
1000000 random 8 1466
1000000 random 7 1623
1000000 random 5 1826
1000000 random 9 2214
5000000 random 0 1842
5000000 random 1 2464
5000000 random 2 3027
5000000 random 3 3573
5000000 random 4 4180
5000000 random 6 4648
5000000 random 8 5210
5000000 random 5 5990
5000000 random 7 6569
5000000 random 9 7301
5000000 random 0 1857
5000000 random 1 2450
5000000 random 2 3074
5000000 random 3 3713
5000000 random 5 4151
5000000 random 4 4790
5000000 random 6 5352
5000000 random 7 5990
5000000 random 8 6521
5000000 random 9 7238
5000000 random 0 2012
5000000 random 1 2668
5000000 random 2 3275
5000000 random 4 3822
5000000 random 3 4508
5000000 random 5 5101
5000000 random 6 5710
5000000 random 8 6178
5000000 random 7 6771
5000000 random 9 7487
5000000 random 0 1732
5000000 random 1 2340
5000000 random 2 2870
5000000 random 3 3322
5000000 random 6 3744
5000000 random 4 4400
5000000 random 7 4915
5000000 random 5 5570
5000000 random 8 6038
5000000 random 9 6833
5000000 random 0 1825
5000000 random 1 2340
5000000 random 2 2949
5000000 random 3 3448
5000000 random 4 4087
5000000 random 6 4649
5000000 random 5 5335
5000000 random 8 5881
5000000 random 7 6553
5000000 random 9 7254
5000000 random 0 1842
5000000 random 1 2465
5000000 random 2 3104
5000000 random 3 3651
5000000 random 5 4228
5000000 random 4 4851
5000000 random 6 5428
5000000 random 7 6068
5000000 random 8 6693
5000000 random 9 7535
5000000 random 0 1842
5000000 random 1 2402
5000000 random 2 3011
5000000 random 4 3479
5000000 random 3 4181
5000000 random 6 4680
5000000 random 5 5288
5000000 random 7 5849
5000000 random 8 6473
5000000 random 9 7286
5000000 random 0 1997
5000000 random 1 2606
5000000 random 2 3088
5000000 random 3 3619
5000000 random 4 4150
5000000 random 6 4742
5000000 random 5 5429
5000000 random 8 5959
5000000 random 7 6662
5000000 random 9 7333
5000000 random 0 1825
5000000 random 1 2480
5000000 random 2 2981
5000000 random 3 3604
5000000 random 6 4025
5000000 random 4 4710
5000000 random 5 5321
5000000 random 7 5850
5000000 random 8 6427
5000000 random 9 7270
5000000 random 0 1998
5000000 random 1 2637
5000000 random 2 3277
5000000 random 3 3790
5000000 random 4 4414
5000000 random 6 4913
5000000 random 5 5616
5000000 random 7 6194
5000000 random 8 6787
5000000 random 9 7598
10000000 random 0 3291
10000000 random 1 4352
10000000 random 2 5506
10000000 random 4 6396
10000000 random 3 7769
10000000 random 5 8720
10000000 random 6 9657
10000000 random 7 10843
10000000 random 8 12060
10000000 random 9 13198
10000000 random 0 3619
10000000 random 1 4696
10000000 random 3 5756
10000000 random 2 6879
10000000 random 5 7956
10000000 random 4 9328
10000000 random 6 10124
10000000 random 7 11325
10000000 random 8 12543
10000000 random 9 13651
10000000 random 0 3587
10000000 random 1 4571
10000000 random 2 5538
10000000 random 5 6536
10000000 random 3 8050
10000000 random 4 9236
10000000 random 6 10249
10000000 random 7 11184
10000000 random 8 12308
10000000 random 9 13697
10000000 random 0 3355
10000000 random 1 4352
10000000 random 3 5382
10000000 random 2 6537
10000000 random 4 7472
10000000 random 6 8533
10000000 random 5 9656
10000000 random 7 10703
10000000 random 8 11856
10000000 random 9 13181
10000000 random 0 3775
10000000 random 1 4742
10000000 random 2 5709
10000000 random 3 6926
10000000 random 4 7894
10000000 random 6 9001
10000000 random 5 10186
10000000 random 8 11154
10000000 random 7 12559
10000000 random 9 13635
10000000 random 1 3619
10000000 random 0 4774
10000000 random 2 5678
10000000 random 3 6802
10000000 random 6 7551
10000000 random 4 8893
10000000 random 5 10077
10000000 random 8 10967
10000000 random 7 12387
10000000 random 9 13666
10000000 random 0 3541
10000000 random 1 4680
10000000 random 3 5772
10000000 random 2 6911
10000000 random 6 7815
10000000 random 4 9156
10000000 random 8 9828
10000000 random 5 11310
10000000 random 7 12278
10000000 random 9 13634
10000000 random 0 3728
10000000 random 1 4992
10000000 random 2 6146
10000000 random 3 7302
10000000 random 5 8205
10000000 random 4 9547
10000000 random 6 10624
10000000 random 7 11716
10000000 random 8 12808
10000000 random 9 14164
10000000 random 0 3744
10000000 random 1 4961
10000000 random 2 6038
10000000 random 3 7145
10000000 random 4 8018
10000000 random 6 9111
10000000 random 5 10546
10000000 random 7 11560
10000000 random 8 12465
10000000 random 9 13869
10000000 random 0 3900
10000000 random 1 4884
10000000 random 2 5835
10000000 random 3 7004
10000000 random 4 8299
10000000 random 6 9345
10000000 random 5 10529
10000000 random 7 11653
10000000 random 8 12792
10000000 random 9 14041
50000000 random 0 15927
50000000 random 0 16224
50000000 random 0 16567
50000000 random 0 16489
50000000 random 0 16318
50000000 random 0 15601
50000000 random 0 16162
50000000 random 0 16083
50000000 random 0 16489
50000000 random 0 16286
0 random 2 15
0 random 0 15
0 random 1 32
0 random 5 32
0 random 3 31
0 random 6 46
0 random 4 46
0 random 7 63
0 random 8 62
0 random 9 1045
0 random 4 15
0 random 6 16
0 random 5 32
0 random 2 32
0 random 0 47
0 random 1 46
0 random 8 46
0 random 7 63
0 random 3 63
0 random 9 1076
0 random 3 15
0 random 0 31
0 random 1 32
0 random 8 32
0 random 4 48
0 random 6 47
0 random 5 63
0 random 2 62
0 random 7 62
0 random 9 1029
0 random 0 15
0 random 1 31
0 random 5 31
0 random 4 31
0 random 6 48
0 random 8 48
0 random 7 62
0 random 3 62
0 random 2 62
0 random 9 1030
0 random 4 15
0 random 3 16
0 random 0 30
0 random 1 30
0 random 6 46
0 random 5 46
0 random 8 46
0 random 2 63
0 random 7 62
0 random 9 1076
0 random 0 16
0 random 1 31
0 random 6 31
0 random 4 31
0 random 5 48
0 random 8 48
0 random 2 63
0 random 3 62
0 random 7 47
0 random 9 1030
0 random 2 16
0 random 3 15
0 random 0 30
0 random 1 30
0 random 4 30
0 random 6 46
0 random 8 47
0 random 7 62
0 random 5 62
0 random 9 1029
0 random 0 15
0 random 1 32
0 random 6 32
0 random 2 32
0 random 4 47
0 random 7 46
0 random 8 62
0 random 3 62
0 random 5 63
0 random 9 1045
0 random 8 16
0 random 0 16
0 random 1 32
0 random 2 32
0 random 4 32
0 random 7 47
0 random 3 47
0 random 6 62
0 random 5 63
0 random 9 1045
0 random 0 16
0 random 1 30
0 random 2 31
0 random 4 30
0 random 6 46
0 random 5 46
0 random 8 63
0 random 7 63
0 random 3 62
0 random 9 1077
80000000 random 0 35334
80000000 random 0 38254
80000000 random 0 38285
80000000 random 0 37709
80000000 random 0 38115
80000000 random 0 38161
80000000 random 0 37585
80000000 random 0 38066
80000000 random 0 37878
80000000 random 0 38503
10 distributed 0 0
10 distributed 1 16
10 distributed 2 16
10 distributed 3 16
10 distributed 4 32
10 distributed 5 63
10 distributed 6 32
10 distributed 7 31
10 distributed 8 48
10 distributed 9 1077
10 distributed 0 0
10 distributed 1 31
10 distributed 2 16
10 distributed 3 32
10 distributed 4 17
10 distributed 5 32
10 distributed 6 48
10 distributed 7 48
10 distributed 8 48
10 distributed 9 1077
10 distributed 0 16
